corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
cypgreek	minaes	0001	#	#	##	##				
cypgreek	minaes	0001	Mian	a_f	ln	ln				
cypgreek	minaes	0001	foran	time	np:other	np		other		
cypgreek	minaes	0001	ishen	had-3sg	predex	predex				
cypgreek	minaes	0001	mian	a_f	ln	ln				
cypgreek	minaes	0001	adherfin	sister	np.h:s	np	h	s		
cypgreek	minaes	0001	arkondissan	noblewoman	rn_np	rn_np				
cypgreek	minaes	0001	je	and	other	other				
cypgreek	minaes	0001	mian	a_f	ln	ln				
cypgreek	minaes	0001	ftoshin	poor	rn_np.h	rn_np	h			
cypgreek	minaes	0002	#	#	##	##				
cypgreek	minaes	0002	I	the	ln	ln				
cypgreek	minaes	0002	ftoshi	poor	np.h:a	np	h	a		
cypgreek	minaes	0002	ishen	had-3sg	v:pred	v		pred		
cypgreek	minaes	0002	tria	three	ln	ln				
cypgreek	minaes	0002	pekk'a	children	np.h:p	np	h	p		
cypgreek	minaes	0002	mian	one	ln	ln				
cypgreek	minaes	0002	koruan	girl	np.h:appos	np	h	appos		
cypgreek	minaes	0002	je	and	other	other				
cypgreek	minaes	0002	dhk'o	two	ln	ln				
cypgreek	minaes	0002	pallikarka	boys	np.h:appos	np	h	appos		
cypgreek	minaes	0003	#	#	##	##				
cypgreek	minaes	0003	I	the	ln	ln				
cypgreek	minaes	0003	arkondissa	noblewoman	np.h:a	np	h	a		
cypgreek	minaes	0003	monon	only	other	other				
cypgreek	minaes	0003	mian	one	ln	ln				
cypgreek	minaes	0003	koruan	girl	np.h:p	np	h	p		
cypgreek	minaes	0003	ishen	had-3sg	v:pred	v		pred		
cypgreek	minaes	0004	#	# 	##	##				
cypgreek	minaes	0004	I	the	ln	ln				
cypgreek	minaes	0004	arkondissa	noblewoman	np.h:a	np	h	a		
cypgreek	minaes	0004	epernen	took-3sg	v:pred	v		pred		
cypgreek	minaes	0004	=tin	=her	=pro.h:p	=pro	h	p		
cypgreek	minaes	0004	kathimera	everyday	other	other				
cypgreek	minaes	0004	#	#	#	#				
cypgreek	minaes	0004	j	and	other	other				
cypgreek	minaes	0004	0	she_0	0.h:a	0	h	a		
cypgreek	minaes	0004	ezimonnen	kneaded-3sg	v:pred	v		pred		
cypgreek	minaes	0004	=tis	=to.her	=pro.h:obl	=pro	h	obl		
cypgreek	minaes	0004	psumia	bread	np:p	np		p		
cypgreek	minaes	0004	#	#	#	#				
cypgreek	minaes	0004	j	and	other	other				
cypgreek	minaes	0004	0	she_0	0.h:a	0	h	a		
cypgreek	minaes	0004	epulen	sold-3sg	v:pred	v		pred		
cypgreek	minaes	0004	0	them_0	0:p	0		p		
cypgreek	minaes	0004	#	#	#neg	#neg				
cypgreek	minaes	0004	je	and	other	other				
cypgreek	minaes	0004	0	she_0	0.h:a	0	h	a		
cypgreek	minaes	0004	then	not	other	other				
cypgreek	minaes	0004	=tis	=to.her	=pro.h:obl	=pro	h	obl		
cypgreek	minaes	0004	eoken	gave-3sg	v:pred	v		pred		
cypgreek	minaes	0004	enan	a_m	ln	ln				
cypgreek	minaes	0004	vukkon	mouthful	np:p	np		p		
cypgreek	minaes	0004	psumin	bread	rn_np:poss	rn_np		poss		
cypgreek	minaes	0004	#	#	#ac	#ac				
cypgreek	minaes	0004	0	she_0	0.h:a	0	h	a		
cypgreek	minaes	0004	na	mod_that	nonindic	nonindic				
cypgreek	minaes	0004	0	it_0	0:p	0		p		
cypgreek	minaes	0004	fai	eats-3sg	v:pred	v		pred		
cypgreek	minaes	0004	#	#	#neg	#neg				
cypgreek	minaes	0004	ute	neither	other	other				
cypgreek	minaes	0004	=jinis	=to.her	=pro.h:obl	=pro	h	obl		
cypgreek	minaes	0004	ute	nor	other	other				
cypgreek	minaes	0004	ton	to.the	ln	ln				
cypgreek	minaes	0004	moron	children	np.h:obl	np	h	obl		
cypgreek	minaes	0004	tis	her	rn_pro.h:poss	rn_pro	h	poss		
cypgreek	minaes	0005	#	#	##	##				
cypgreek	minaes	0005	Monon	Only	other	other				
cypgreek	minaes	0005	eminiskan	stayed-3pl	v:pred	v		pred		
cypgreek	minaes	0005	sta	to.the	ln	ln				
cypgreek	minaes	0005	sherka	hands	np:obl	np		obl		
cypgreek	minaes	0005	tis	her	rn_pro.h:poss	rn_pro	h	poss		
cypgreek	minaes	0005	ta	the	ln	ln				
cypgreek	minaes	0005	zimarika	dough	np:s	np		s		
cypgreek	minaes	0005	je	and	other	other				
cypgreek	minaes	0005	ta	the	ln	ln				
cypgreek	minaes	0005	mandilia	handkerchiefs	rn_np:obl	rn_np		obl		
cypgreek	minaes	0005	tis	her	rn_pro.h:poss	rn_pro	h	poss		
cypgreek	minaes	0005	me	with	adp	adp				
cypgreek	minaes	0005	ton	the	ln	ln				
cypgreek	minaes	0005	korn'axton	korn'axtos	np:obl	np		obl		
cypgreek	minaes	0005	#	#	#	#				
cypgreek	minaes	0005	j	and	other	other				
cypgreek	minaes	0005	0	she_0	0.h:s	0	h	s		
cypgreek	minaes	0005	epiennen	went-3sg	v:pred	v		pred		
cypgreek	minaes	0005	kathi	every	ln	ln				
cypgreek	minaes	0005	nixta	night	np:other	np		other		
cypgreek	minaes	0005	#	#	#	#				
cypgreek	minaes	0005	j	and	other	other				
cypgreek	minaes	0005	0	she_0	0.h:a	0	h	a		
cypgreek	minaes	0005	andinassen	shook-3sg	v:pred	v		pred		
cypgreek	minaes	0005	ta	the	ln	ln				
cypgreek	minaes	0005	sherka	hands	np:p	np		p		
cypgreek	minaes	0005	tis	her	rn_pro.h:poss	rn_pro	h	poss		
cypgreek	minaes	0005	#	#	#	#				
