corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
cypgreek	psarin	0001	#	#	#nc	#nc				
cypgreek	psarin	0001	O	the 	nc	nc				
cypgreek	psarin	0001	yos	son	nc	nc				
cypgreek	psarin	0001	tis	the	nc	nc				
cypgreek	psarin	0001	kojakaris	old.woman	nc	nc				
cypgreek	psarin	0001	pu	of	nc	nc				
cypgreek	psarin	0001	to	the	nc	nc				
cypgreek	psarin	0001	psarin	fish	nc	nc				
cypgreek	psarin	0002	#	#	##	##				
cypgreek	psarin	0002	Mian	a_f	ln	ln				
cypgreek	psarin	0002	volan	time	np:other	np		other		
cypgreek	psarin	0002	ishen	had-3sg	predex	predex				
cypgreek	psarin	0002	mian	a_f	ln	ln				
cypgreek	psarin	0002	kojakarin	old.woman	np.h:s	np	h	s		
cypgreek	psarin	0002	#	#	#	#				
cypgreek	psarin	0002	j	and	other	other				
cypgreek	psarin	0002	0	she_0	0.h:a	0	h	a		
cypgreek	psarin	0002	ishen	had-3sg	v:pred	v		pred		
cypgreek	psarin	0002	enan	a_m	ln	ln				
cypgreek	psarin	0002	yon	son	np.h:p	np	h	p		
cypgreek	psarin	0003	#	#	##	##				
cypgreek	psarin	0003	Meran	Day	other	other				
cypgreek	psarin	0003	nixtan	Night	other	other				
cypgreek	psarin	0003	0	she_0	0.h:a	0	h	a		
cypgreek	psarin	0003	ethk'akonan	begged-3sg	v:pred	v		pred		
cypgreek	psarin	0003	0	him_0	0.h:p	0	h	p		
cypgreek	psarin	0003	#	#	#	#				
cypgreek	psarin	0003	j	and	other	other				
cypgreek	psarin	0003	0	she_0	0.h:a	0	h	a		
cypgreek	psarin	0003	etaizen	fed-3sg	v:pred	v		pred		
cypgreek	psarin	0003	=ton	=him	=pro.h:p	=pro	h	p		
cypgreek	psarin	0004	#	#	##	##				
cypgreek	psarin	0004	0	he_0	0.h:s	0	h	s		
cypgreek	psarin	0004	Einin	became-3sg	cop	cop				
cypgreek	psarin	0004	dhekapende	fifteen	ln	ln				
cypgreek	psarin	0004	ghronon	years	ln	ln				
cypgreek	psarin	0004	pallikarin	young.man	np.h:pred	np	h	pred		
cypgreek	psarin	0004	#	#	#	#				
cypgreek	psarin	0004	koma	still	other	other				
cypgreek	psarin	0004	0	she_0	0.h:a	0	h	a		
cypgreek	psarin	0004	ethk'akonan	begged-3sg	v:pred	v		pred		
cypgreek	psarin	0004	0	him_0	0.h:p	0	h	p		
cypgreek	psarin	0004	#	#	#	#				
cypgreek	psarin	0004	j	and	other	other				
cypgreek	psarin	0004	0	she_0	0.h:a	0	h	a		
cypgreek	psarin	0004	etaizen	fed-3sg	v:pred	v		pred		
cypgreek	psarin	0004	=ton	=him	=pro.h:p	=pro	h	p		
