ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Media_IDs,Position,Audio_Start,Audio_End,graid,add_orthography,Text_ID,refind,refindFK,isnref
jitros_0001,mccypgreek,Mian foran ishen enan vasilean.,#	mian	foran	ishen	enan	vasilean,#	a.F	time	had-3SG	a.M	king,One time there was a king.,en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,0,4000,##	ln	np:other	other:predex	ln	np.h:s,,jitros,∅	∅	∅	∅	∅	1001,∅	∅	∅	∅	∅	1001,∅	∅	∅	∅	∅	new
jitros_0002,mccypgreek,Ishen enan yon.,#	0	ishen	enan	yon,#	0_he	had-3SG	a.M	son,He had a son.,en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,4000,8000,##	0.h:a	v:pred	ln	np.h:p,,jitros,∅	1001	∅	∅	1002,∅	1001	∅	∅	1002,∅	∅	∅	∅	new
jitros_0003,mccypgreek,"Ekamen ton dheka xronon, epiennen skolion.",#	0	ekamen	=ton	dheka	xronon	#	0	epiennen	skolion,#	0_he	made-3SG	=him	ten	years	#	0_he	went-3SG	to_school,"He raised him until he was ten years old, the boy went to school.",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,8000,12000,##	0.h:a	v:pred	=pro.h:p	ln	np:other	#	0.h:s	v:pred	np:g,,jitros,∅	1001	∅	1002	∅	∅	∅	1002	∅	∅,∅	1001	∅	1002	∅	∅	∅	1002	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
jitros_0004,mccypgreek,"Ekamen ton dhekapende xronon, epiennen skolion.",#	0	ekamen	=ton	dhekapende	xronon	#	0	epiennen	skolion,#	0_he	made-3SG	=him	fifteen	years	#	0_he	went-3SG	to_school,"He raised him until he was fifteen years old, the boy went to school.",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,12000,16000,##	0.h:a	v:pred	=pro.h:p	ln	np:other	#	0.h:s	v:pred	np:g,,jitros,∅	1001	∅	1002	∅	∅	∅	1002	∅	∅,∅	1001	∅	1002	∅	∅	∅	1002	∅	∅,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅
jitros_0005,mccypgreek,"Molis eyinin ikosi xronon, ekamnen peripaton mes to palatin tu patera tu.",#	molis	0	eyinin	ikosi	xronon	#	0	ekamnen	peripaton	mes	to	palatin	tu	patera	tu,#	as_soon_as	0_he	became-3SG	twenty	years	#	0_he	made-3SG	walk	in	the	palace	the	father	his,"When he became twenty years old, he was taking a walk in his father's palace.",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,16000,20000,#ac	other	0.h:s	cop	ln	np:pred	#	0.h:a	v:pred	np:p	adp	ln	np:l	rn	rn_np:poss	rn_pro.h:poss,,jitros,∅	∅	1002	∅	∅	∅	∅	1002	∅	∅	∅	∅	1003	∅	1001	1002,∅	∅	1002	∅	∅	∅	∅	1002	∅	∅	∅	∅	1003	∅	1001	1002,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	new	∅	∅	∅
jitros_0006,mccypgreek,Mian imeran epien i dhula je ivren ton je itun mes sto stroman j eppeften.,#	mian	imeran	epien	i	dhula	#	je	0	ivren	=ton	#	je	0	itun	mes	sto	stroman	#	j	0	eppeften,#	a.F	day	went-3SG	the	servant	#	and	0_she	found-3SG	=him	#	and	0_he	was-3SG	in	to_the	mattress	#	and	0_he	lied-3SG,One day the servant went to him and found him lying down on his mattress.,en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,20000,24000,##	ln	np:other	v:pred	ln	np.h:s	#	other	0.h:a	v:pred	=pro.h:p	#	other	0.h:s	cop	adp	ln	np:pred_l	#	other	0.h:s	v:pred,,jitros,∅	∅	∅	∅	∅	1004	∅	∅	1004	∅	1002	∅	∅	1002	∅	∅	∅	1005	∅	∅	1002	∅,∅	∅	∅	∅	∅	1004	∅	∅	1004	∅	1002	∅	∅	1002	∅	∅	∅	1005	∅	∅	1002	∅,∅	∅	∅	∅	∅	new	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	new	∅	∅	∅	∅
jitros_0007,mccypgreek,"Anu, pedhin, j efera su to mbukkoman.",#	0	anu	pedhin	#	j	0	efera	=su	to	mbukkoman,#	0_you	get_up-2SG	child	#	and	0_I	brought-1SG	=to_you	the	breakfast,"Get up my child, I brought breakfast for you.",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,24000,28000,##ds	0.2:s	imp_v:pred	np.h:voc	#ds	other	0.1:a	v:pred	=pro.2:g	ln	np:p,,jitros,∅	1002	∅	1002	∅	∅	1004	∅	1002	∅	1006,∅	1002	∅	1002	∅	∅	1004	∅	1002	∅	1006,∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	new
jitros_0008,mccypgreek,En epoloithin.,#	0	en	epoloithin,#	0_he	not	answered-3SG,He gave no answer.,en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,28000,32000,##neg	0.h:s	other	v:pred,,jitros,∅	1002	∅	∅,∅	1002	∅	∅,∅	∅	∅	∅
jitros_0009,mccypgreek,"Evalen to ghalan tu jame, to mbukkoman tu, epien.",#	0	evalen	to	ghalan	tu	jame	to	mbukkoman	tu	#	0	epien,#	0_she	put-3SG	the	milk	his	there	the	breakfast	his	#	0_she	went-3SG,"She put his milk and breakfast there, and she went.",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,32000,36000,##	0.h:a	v:pred	ln	np:p	rn_pro.h:poss	other:g	ln	rn_np	rn_pro.h:poss	#	0.h:s	v:pred,,jitros,∅	1004	∅	∅	1007	1002	∅	∅	1006	1002	∅	1004	∅,∅	1004	∅	∅	1007	1002	∅	∅	1006	1002	∅	1004	∅,∅	∅	∅	∅	new	∅	∅	∅	∅	∅	∅	∅	∅
jitros_0010,mccypgreek,"To mesomerin irten i dhula, e, xori to mboukkoman tu jaxame, eferen tu je to mesomerkatikon.",#	to	mesomerin	irten	i	dhula	#	e	0	xori	to	mboukkoman	tu	jaxame	#	0	eferen	=tu	je	to	mesomerkatikon,#	the	noon	came-3SG	the	servant	#	ah	0_she	sees-3SG	the	breakfast	his	there	#	0_she	brought-3SG	=to_him	and	the	lunch,"At noon the servant came and she saw the breakfast there, she brought lunch too.",en,WORD_ALIGNED,,jitros_eaf jitros_xml jitros_tsv,,36000,40000,##	ln	np:other	v:pred	ln	np.h:s	#	other	0.h:a	v:pred	ln	np:p	rn_pro.h:poss	other:l	#	0.h:a	v:pred	=pro.h:g	other	ln	np:p,,jitros,∅	∅	1008	∅	∅	1004	∅	∅	1004	∅	∅	1006	1002	∅	∅	1004	∅	1002	∅	∅	1009,∅	∅	1008	∅	∅	1004	∅	∅	1004	∅	∅	1006	1002	∅	∅	1004	∅	1002	∅	∅	1009,∅	∅	unused	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	∅	new
